Date,Company,Symbol,Exchange,Close,Daily_Simple_Return,Daily_Log_Return
2015-01-01 00:00:00+05:30,Biocon,BIOCON.NS,NSE,68.26107025146484,,
2015-01-01 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,626.9949340820312,,
2015-01-01 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,757.8305053710938,,
2015-01-02 00:00:00+05:30,Biocon,BIOCON.NS,NSE,68.85528564453125,0.008705040675122566,0.008667370265653727
2015-01-02 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,629.1237182617188,0.003395217511293236,0.0033894667733133862
2015-01-02 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,761.5633544921875,0.00492570448753038,0.0049136128953319565
2015-01-05 00:00:00+05:30,Biocon,BIOCON.NS,NSE,68.95162963867188,0.001399224376731345,0.0013982463744932104
2015-01-05 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,614.8671264648438,-0.022661030546211602,-0.022921737824942178
2015-01-05 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,762.024169921875,0.000605091391240542,0.000604908397259666
2015-01-06 00:00:00+05:30,Biocon,BIOCON.NS,NSE,66.61497497558594,-0.0338883167131907,-0.034475837283882316
2015-01-06 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,598.6868896484375,-0.02631501363462696,-0.026667450274798356
2015-01-06 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,745.2489624023438,-0.022014009767237552,-0.02225993396529812
2015-01-07 00:00:00+05:30,Biocon,BIOCON.NS,NSE,64.93673706054688,-0.02519310283692411,-0.025515881791328313
2015-01-07 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,593.5409545898438,-0.008595369545532527,-0.008632522784755774
2015-01-07 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,746.4012451171875,0.0015461715117714991,0.0015449774192889836
2015-01-08 00:00:00+05:30,Biocon,BIOCON.NS,NSE,65.95653533935547,0.015704489091555862,0.015582449655782399
2015-01-08 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,598.8333740234375,0.008916687875819784,0.008877168959312261
2015-01-08 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,754.696533203125,0.01111371147918594,0.0110524079758794
2015-01-09 00:00:00+05:30,Biocon,BIOCON.NS,NSE,66.79965209960938,0.012782914625760089,0.01270190282014443
2015-01-09 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,617.8746948242188,0.03179736071295847,0.03130229188073162
2015-01-09 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,765.0657348632812,0.013739564452676989,0.0136460323897444
2015-01-12 00:00:00+05:30,Biocon,BIOCON.NS,NSE,67.49824523925781,0.010458035598848836,0.010403728645772662
2015-01-12 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,626.3602294921875,0.013733423198991623,0.013639974352253606
2015-01-12 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,769.9047241210938,0.006324932665658034,0.006305014223462843
2015-01-13 00:00:00+05:30,Biocon,BIOCON.NS,NSE,68.55817413330078,0.01570305850597875,0.015581041188457559
2015-01-13 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,629.5044555664062,0.005019836710845826,0.005007279336989021
2015-01-13 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,767.8770751953125,-0.0026336361659502483,-0.0026371102867315576
2015-01-14 00:00:00+05:30,Biocon,BIOCON.NS,NSE,68.03623962402344,-0.007613016476525791,-0.007642143409845432
2015-01-14 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,626.5555419921875,-0.004684499923936825,-0.004695506580947086
2015-01-14 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,756.4017944335938,-0.014944163763190854,-0.01505695288183745
2015-01-15 00:00:00+05:30,Biocon,BIOCON.NS,NSE,69.08012390136719,0.015343062507751526,0.015226548005587379
2015-01-15 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,632.8635864257812,0.010067813642724799,0.010017470819749687
2015-01-15 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,761.2407836914062,0.006397379399973646,0.0063770030258054255
2015-01-16 00:00:00+05:30,Biocon,BIOCON.NS,NSE,69.05602264404297,-0.000348888449572371,-0.00034894932530713234
2015-01-16 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,641.70068359375,0.013963668249389993,0.01386707439827031
2015-01-16 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,783.2235107421875,0.02887749516543603,0.028468397447262393
2015-01-19 00:00:00+05:30,Biocon,BIOCON.NS,NSE,69.32903289794922,0.003953460443465007,0.003945666055176012
2015-01-19 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,649.1414794921875,0.011595430842875842,0.011528719040795323
2015-01-19 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,795.4361572265625,0.015592798628838667,0.015472480067869348
2015-01-20 00:00:00+05:30,Biocon,BIOCON.NS,NSE,68.8793716430664,-0.0064859011598316085,-0.006507026008755259
2015-01-20 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,645.6846313476562,-0.005325261524245062,-0.005339491269956478
2015-01-20 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,804.0081176757812,0.010776427965138557,0.010718776083032176
2015-01-21 00:00:00+05:30,Biocon,BIOCON.NS,NSE,68.44575500488281,-0.006295304789227796,-0.006315203777847598
2015-01-21 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,651.4751586914062,0.008968042698591416,0.008928068618747318
2015-01-21 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,816.58935546875,0.015648147719376837,0.015526977876857865
