Company,Exchange,Drug_Name,FDA_Scientific_Name,Date,Classification,Day_-5_Simple,Day_-5_Log,Day_-4_Simple,Day_-4_Log,Day_-3_Simple,Day_-3_Log,Day_-2_Simple,Day_-2_Log,Day_-1_Simple,Day_-1_Log,Day_0_Simple,Day_0_Log,Day_1_Simple,Day_1_Log,Day_2_Simple,Day_2_Log,Day_3_Simple,Day_3_Log,Day_4_Simple,Day_4_Log,Day_5_Simple,Day_5_Log,Cumulative_Simple_-5_to_-1,Cumulative_Log_-5_to_-1,Cumulative_Simple_+1_to_+5,Cumulative_Log_+1_to_+5
Sun Pharma,NSE,Unknown Drug,Unknown Drug,2015-09-24,Bad,,,-0.0058000528614264,-0.0058169384913776,-0.0058000528614264,-0.0058169384913776,0.0007223471713673,0.000722086404218,-0.0042750731880736,-0.0042842374413504,-0.0054081743494155,-0.0054228514658334,-0.0054081743494155,-0.0054228514658334,-0.0054081743494155,-0.0054228514658334,-0.0346453354795192,-0.0352597171645248,-0.0346453354795192,-0.0352597171645248,-0.0148081612512076,-0.014918896622286,-0.0151528317395591,-0.015196028019887599,-0.094915180909077,-0.0962840338830024
Sun Pharma,NSE,Unknown Drug,Unknown Drug,2015-12-21,Bad,0.0133764338488773,0.0132877592489984,0.0231474923073025,0.0228836528305649,-0.0150824837469689,-0.0151973811610632,-0.0150824837469689,-0.0151973811610632,-0.0454978165468338,-0.0465653482828943,-0.0454978165468338,-0.0465653482828943,0.0125962304418323,0.0125175578939995,0.0349614119519028,0.0343641428840407,0.0005693110292781,0.0005691490332352,0.0005693110292781,0.0005691490332352,0.0005693110292781,0.0005691490332352,-0.039138857884591795,-0.0407886985254574,0.04926557548156939,0.04858914787774579
Sun Pharma,NSE,Unknown Drug,Unknown Drug,2016-03-10,Bad,,,,,0.0021007629824487,0.0020985594653996,0.0021007629824487,0.0020985594653996,0.0026787920138497,0.0026752104452821,0.0048205042735507,0.0048089228467903,0.0036413505811803,0.0036347369144099,0.0036413505811803,0.0036347369144099,-0.0069106979973738,-0.0069346874572723,-0.0069106979973738,-0.0069346874572723,-0.0220946956425821,-0.0223424394456523,0.0068803179787471,0.006872329376081301,-0.0286333904749691,-0.0289423405313771
Sun Pharma,NSE,Unknown Drug,Unknown Drug,2016-07-28,Bad,,,0.0221202632623118,0.0218791592833833,0.0221202632623118,0.0218791592833833,-0.0069649831607266,-0.0069893518736447,0.0118988100611288,0.0118285758077615,0.0217229215867647,0.0214903411162181,0.0054516115207678,0.0054368052742413,0.0054516115207678,0.0054368052742413,0.0068679226857908,0.0068444459344947,0.0068679226857908,0.0068444459344947,-0.0080776420346038,-0.0081104429404222,0.049174353425025796,0.0485975425008834,0.0165614263785134,0.0164520594770498
Sun Pharma,NSE,Unknown Drug,Unknown Drug,2017-03-14,Bad,0.0069810993385965,0.006956844283812,-0.003211215926107,-0.0032163829445422,-0.003211215926107,-0.0032163829445422,-0.003211215926107,-0.0032163829445422,0.0369721399006246,0.0363050628311631,0.0369721399006246,0.0363050628311631,-0.0033182557396786,-0.0033237733595527,0.0070129028709498,0.006988426833036,-0.0046427715304054,-0.0046535826695586,-0.0046427715304054,-0.0046535826695586,,,0.0343195914609001,0.033612758281348507,-0.0055908959295396,-0.005642511865633901
Sun Pharma,NSE,Unknown Drug,Unknown Drug,2018-02-21,Bad,-0.0008683704589376,-0.0008687477109767,-0.0008683704589376,-0.0008687477109767,-0.0240764520570927,-0.0243710276628676,-0.0240764520570927,-0.0243710276628676,-0.0033844106945465,-0.0033901507672561,-0.0603217326025607,-0.0622177310315252,0.0298621589403906,0.0294249670145445,0.0520823457824402,0.0507713867107476,0.0520823457824402,0.0507713867107476,-0.0240500432340569,-0.0243439676889772,-0.0240500432340569,-0.0243439676889772,-0.0532740557266071,-0.053869701514944704,0.08592676403715718,0.0822798050580853
Sun Pharma,NSE,Unknown Drug,Unknown Drug,2018-07-30,Bad,-0.0080859485176458,-0.0081188171017216,-0.0049269907736082,-0.0049391684085127,0.0029709967669395,0.0029665920780993,0.0029709967669395,0.0029665920780993,0.0101424832540479,0.010091393432135,0.0101424832540479,0.010091393432135,0.0103075713670013,0.0102548106004467,0.0108178823006943,0.0107597876107666,0.0100061731756944,0.0099564428896325,0.0093900357414284,0.0093462234085179,0.0093900357414284,0.0093462234085179,0.003071537496672898,0.0029665920780993,0.0499116983262468,0.0496634879178816
Sun Pharma,NSE,Unknown Drug,Unknown Drug,2018-08-05,Bad,0.0103075713670013,0.0102548106004467,0.0108178823006943,0.0107597876107666,0.0100061731756944,0.0099564428896325,0.0093900357414284,0.0093462234085179,0.0093900357414284,0.0093462234085179,-0.016557028192926,-0.0166956277787256,-0.016557028192926,-0.0166956277787256,-0.0111950632262196,-0.0112581995992442,0.0075475679401215,0.0075192275605118,-0.0044422376220705,-0.0044521336775775,-0.0305361861149803,-0.0310121295086225,0.0499116983262468,0.0496634879178816,-0.055182947216074904,-0.055898863003658
Sun Pharma,NSE,Unknown Drug,Unknown Drug,2019-01-22,Bad,-0.0600484376091214,-0.0619269344171769,-0.0839292707513471,-0.0876617019520002,-0.0839292707513471,-0.0876617019520002,0.0193219730779889,0.0191376739872416,0.0193219730779889,0.0191376739872416,0.0518453508434444,0.0505460986075697,0.0287623415422786,0.0283564695760933,-0.0185615307774484,-0.018735957783429,-0.0014184413580247,-0.0014194482982708,-0.0014184413580247,-0.0014194482982708,,,-0.1892630329558378,-0.19897499034669414,0.007363928048780801,0.0067816151961227
Sun Pharma,NSE,Unknown Drug,Unknown Drug,2019-06-04,Bad,-0.0260734541444732,-0.026419393116175,-0.007026118543174,-0.0070509179446922,-0.007026118543174,-0.0070509179446922,0.0169574104096914,0.0168152385196088,0.0169574104096914,0.0168152385196088,-0.0135556327849195,-0.013648349215016,-0.0135556327849195,-0.013648349215016,-0.017025330604204,-0.01717192783861,-0.0121243186637495,-0.0121984177583864,-0.0121243186637495,-0.0121984177583864,,,-0.0062108704114383975,-0.006890751966341806,-0.054829600716622504,-0.055217112570398796
Sun Pharma,NSE,Unknown Drug,Unknown Drug,2020-01-22,Bad,0.0123595425288818,0.0122837869473075,0.0123595425288818,0.0122837869473075,-0.0113287510625117,-0.0113934101645716,-0.0113287510625117,-0.0113934101645716,-0.0045610870071214,-0.0045715205019377,-0.0024587149420025,-0.0024617425452793,0.0079543165753039,0.0079228477643224,-0.0045571755113774,-0.0045675910914957,-0.0045571755113774,-0.0045675910914957,0.0013399984691111,0.0013391014723892,0.0013399984691111,0.0013391014723892,-0.0024995040743811996,-0.0027907669364659023,0.0015199624907713,0.0014658685261094003
Sun Pharma,NSE,Unknown Drug,Unknown Drug,2020-08-10,Bad,-0.0001890538663524,-0.0001890717392873,0.0064290468921544,0.0064084687217737,-0.011836487499938,-0.011907096445788,-0.011836487499938,-0.011907096445788,0.0340334822457466,0.0334671568441284,0.0340334822457466,0.0334671568441284,-0.0051482443849658,-0.0051615422551812,-0.0164495012439148,-0.0165862965066828,-0.0213287002254398,-0.0215594438249753,0.0202572434132677,0.020054794924023,0.0202572434132677,0.020054794924023,0.0166005002716726,0.0158723609350388,-0.0024119590277850017,-0.0031976927387932993
Sun Pharma,NSE,Unknown Drug,Unknown Drug,2020-09-23,Bad,0.022167692514037,0.0219255610161721,0.022167692514037,0.0219255610161721,-0.0376419798228009,-0.0383687352052985,-0.0376419798228009,-0.0383687352052985,0.0103247845361114,0.0102718480086226,-0.0116930350789158,-0.0117619362494554,-0.0340028126835684,-0.0345943564545706,0.0079250229119074,0.0078937848508585,0.0079250229119074,0.0078937848508585,0.0417645474882253,0.040915955694462,0.0417645474882253,0.040915955694462,-0.020623790081416404,-0.0226145003696302,0.065376328116697,0.06302512463607039
Sun Pharma,NSE,Diabetes Drug From The American Market,Diabetes Drug From The American Market,2020-10-11,Bad,-0.0039188675908304,-0.0039265664729432,-0.0178485064787771,-0.0180097121379131,0.024132780022539,0.0238461862019095,-0.0213698761835628,-0.0216015180375957,-0.0213698761835628,-0.0216015180375957,0.0019496255062492,0.0019477274530368,0.0019496255062492,0.0019477274530368,-0.0209184741596679,-0.0211403653116835,-0.0018880286960946,-0.0018898132688433,-0.023695807260271,-0.0239810682398833,-0.006934522327058,-0.0069586778631854,-0.0403743464141941,-0.0412931284841382,-0.0514872069368423,-0.052022197230558696
Sun Pharma,NSE,Unknown Drug,Unknown Drug,2021-02-07,Bad,0.0327034601966091,0.0321800823205841,0.0324062039593229,0.0318921981035871,0.0036554333956684,0.0036487685360423,0.0051466175365013,0.0051334189664269,0.0051466175365013,0.0051334189664269,-0.0001575466304106,-0.0001575590421846,-0.0001575466304106,-0.0001575590421846,-0.0088213685526464,-0.0088605071649689,0.0056124093575915,0.0055967184699396,0.0263914158583187,0.0260491709350558,-0.0256349164476691,-0.025969216461314,0.07905833262460299,0.0779878868930673,-0.002610006414815902,-0.0033413932634721
Sun Pharma,NSE,Unknown Drug,Unknown Drug,2021-05-21,Bad,-0.0062187169466533,-0.0062381337069641,-0.0062187169466533,-0.0062381337069641,0.0053118009248016,0.0052977430699798,0.0182396712203436,0.0180753238370379,-0.0235286519803294,-0.0238098706015875,0.0051686741299423,0.0051553623834952,0.0051686741299423,0.0051553623834952,0.0007964938398385,0.0007961768069521,0.0007964938398385,0.0007961768069521,0.0074533837325712,0.007425744520178,0.0110617128196042,0.0110009795399797,-0.012414613728490799,-0.012913071108497997,0.0252767583617947,0.0251744400575571
Sun Pharma,NSE,Unknown Drug,Unknown Drug,2021-11-07,Bad,0.0044345889326349,0.0044247851163785,-0.0336643649303256,-0.0342440568035139,0.0095183609519053,0.0094733467696966,0.0095183609519053,0.0094733467696966,0.0095183609519053,0.0094733467696966,0.0057198635304358,0.0057035672232709,0.0057198635304358,0.0057035672232709,0.0016875891661636,0.0016861667876023,0.0121669492418523,0.012093526865858,-0.0200344117682543,-0.0202378219832712,0.0146565771121973,0.0145502075685503,-0.0006746931419748074,-0.001399231378045599,0.014196567282394702,0.0137956464620103
Sun Pharma,NSE,Drug In Us Market,Drug In Us Market,2021-11-21,Bad,-0.0151105056496168,-0.0152258325804143,-0.0088922820438663,-0.0089320543370225,-0.0008845753616693,-0.0008849668293266,-0.0008845753616693,-0.0008849668293266,-0.0008845753616693,-0.0008849668293266,-0.0251690648207659,-0.0254912228359463,-0.0251690648207659,-0.0254912228359463,0.0187479806052359,0.0185744033429815,-0.0079597612686672,-0.0079916092826995,0.0050709331867986,0.0050581193057396,-0.0199260465744087,-0.0201272474855094,-0.026656513778491004,-0.026812787405416604,-0.029235958871807303,-0.0299775569554341
Sun Pharma,NSE,Unknown Drug,Unknown Drug,2022-02-27,Bad,0.0023108226428492,0.0023081567982786,-0.0065618165473256,-0.006583439909791,-0.0261826260376155,-0.026531493985438,0.0162542020887528,0.0161235167680163,0.0162542020887528,0.0161235167680163,0.0148517891748778,0.0147425813143552,0.0148517891748778,0.0147425813143552,0.0148517891748778,0.0147425813143552,-0.0272543453761073,-0.0276326342321623,0.0,0.0,0.0106589659303861,0.0106025596209683,0.0020747842354136986,0.001440256439082202,0.0131081989040344,0.0124550880175164
Sun Pharma,NSE,Unknown Drug,Unknown Drug,2022-04-24,Bad,-0.0059299057622442,-0.0059475574699873,0.0016269192220792,0.0016255972226649,0.0223062912524933,0.0220611447797897,-0.020442635501127,-0.020654478229333,-0.020442635501127,-0.020654478229333,-0.0268164765410199,-0.0271825984884062,-0.0268164765410199,-0.0271825984884062,0.0200553890797741,0.0198569288412105,-0.0130167573556412,-0.013102217763343,0.0164441168886273,0.0163103765677752,0.0083062838369707,0.008271976508067,-0.022881966289925705,-0.023569771926198704,0.004972555908710997,0.004154465665303501
Sun Pharma,NSE,Unknown Drug,Unknown Drug,2022-07-24,Bad,-0.0084957351707967,-0.0085320296405103,-0.0089111744280496,-0.0089511164065691,0.0024783555423089,0.002475289484022,0.0055769229096216,0.0055614294522383,0.0055769229096216,0.0055614294522383,-0.0070324516237779,-0.0070572958574632,-0.0070324516237779,-0.0070572958574632,-0.0008061418673187,-0.0008064669744072,0.0303693376215956,0.029917318182165,0.0009508565219356,0.0009504047442341,0.054031294981516,0.0526221413116996,-0.0037747082372942,-0.0038849976585808004,0.0775128956339506,0.0756261014062283
Sun Pharma,NSE,Unknown Drug,Unknown Drug,2022-08-14,Bad,,,0.0102153259321176,0.010163502122754,0.0014678341610636,0.00146675794551,-0.008251481922892,-0.0082857138392722,-0.008251481922892,-0.0082857138392722,-0.008251481922892,-0.0082857138392722,0.0012589428772615,0.0012581510731652,0.0012589428772615,0.0012581510731652,0.0067789899015522,0.0067561158665563,-0.0043983790126701,-0.0044080803388304,-0.0135704032711519,-0.0136633227880902,-0.004819803752602802,-0.004941167610280402,-0.008671906627746799,-0.008798985114033899
Sun Pharma,NSE,Unknown Drug,Unknown Drug,2022-12-08,Bad,,,-0.000576867452029,-0.0005770339040745,-0.000576867452029,-0.0005770339040745,-0.0056281726525136,-0.0056440704948123,-0.0152872626533165,-0.0154053175559386,-0.0363055287651136,-0.0369809731602517,0.0122858840923576,0.0122110251337196,0.0122858840923576,0.0122110251337196,-0.0054892514422363,-0.0055043727447427,-0.0054892514422363,-0.0055043727447427,0.0073424705309941,0.0073156458206453,-0.0220691702098881,-0.0222034558588999,0.020935735831236698,0.020728950598599097
Sun Pharma,NSE,Unknown Drug,Unknown Drug,2022-12-17,Bad,-0.0054892514422363,-0.0055043727447427,0.0073424705309941,0.0073156458206453,0.0056301259819189,0.005614336061072,0.0019495916958651,0.0019476937084415,-0.0085312390211039,-0.0085678383477887,-0.0085312390211039,-0.0085678383477887,-0.0057364737110752,-0.0057529904719922,-0.0057364737110752,-0.0057529904719922,0.0004048609520483,0.000404779017967,0.0174533495186743,0.01730278914466,0.0050218983940761,0.0050093307204945,0.0009016977454379006,0.0008054644976273999,0.0114071614426483,0.011210917939137102
Sun Pharma,NSE,Unknown Drug,Unknown Drug,2023-04-24,Bad,-0.0092554537386534,-0.0092985515834715,-0.0077850147253836,-0.0078154761506091,0.0017210479075833,0.0017195686016942,0.0017210479075833,0.0017195686016942,-0.0104098474381848,-0.010464408881204,-0.0104098474381848,-0.010464408881204,-0.0067915838556795,-0.0068147516180989,-0.00128535652401,-0.0012861833032536,0.0076704969810057,0.0076412282940071,0.009144879752549,0.0091033185291393,0.009144879752549,0.0091033185291393,-0.0240082200870552,-0.0241392994118962,0.0178833161064142,0.0177469304309332
Sun Pharma,NSE,Unknown Drug,Unknown Drug,2023-05-08,Bad,-0.0097117412335588,-0.0097592077642437,0.0107928025802421,0.0107349759883894,-0.0036446347299736,-0.0036512925930399,-0.0036446347299736,-0.0036512925930399,-0.0088619921296578,-0.0089014931267586,-0.0088619921296578,-0.0089014931267586,-0.0045744662776827,-0.0045849611664526,-0.0038121256186528,-0.0038194102887974,0.0076011120343986,0.0075723691423928,-0.0052546665222414,-0.0052685208368856,-0.0052546665222414,-0.0052685208368856,-0.015070200242921699,-0.0152283100886927,-0.011294812906419701,-0.011369043986628401
Sun Pharma,NSE,Unknown Drug,Unknown Drug,2023-07-30,Bad,-0.0048618201052874,-0.0048736771996397,0.0154787461574257,0.0153601723829671,0.0206383722459022,0.0204282866735674,0.0067200504366493,0.0066975715476975,0.0067200504366493,0.0066975715476975,0.0042597206812844,0.0042506737536337,0.0042597206812844,0.0042506737536337,4.370371836026621e-05,4.370276338059096e-05,-0.0071712275990183,-0.0071970644470354,0.005064965183497,0.0050521813954656,-0.0017968198043467,-0.0017984360213754,0.0446953991713391,0.044309924952289796,0.00040034217977666657,0.00035105744406909
